kind	class	method	param	index	uri	field
METHOD	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	accessFlags
METHOD	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	interfaces
METHOD	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	fields
METHOD	jadx.core.dex.nodes.ClassNode	initialLoad(jadx.api.plugins.input.data.IClassData)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	methods
METHOD	jadx.core.dex.nodes.ClassNode	updateGenericClsData(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,java.util.List<jadx.core.dex.instructions.args.ArgType>,java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	interfaces
METHOD	jadx.core.dex.nodes.ClassNode	updateGenericClsData(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,java.util.List<jadx.core.dex.instructions.args.ArgType>,java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	generics
METHOD	jadx.core.dex.nodes.ClassNode	buildCache()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	mthInfoMap
METHOD	jadx.core.dex.nodes.ClassNode	addField(jadx.core.dex.nodes.FieldNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	fields
METHOD	jadx.core.dex.nodes.ClassNode	addInnerClass(jadx.core.dex.nodes.ClassNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	innerClasses
METHOD	jadx.core.dex.nodes.ClassNode	addInlinedClass(jadx.core.dex.nodes.ClassNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	inlinedClasses
METHOD	jadx.core.dex.nodes.ClassNode	setAccessFlags(jadx.core.dex.info.AccessInfo)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	accessFlags
METHOD	jadx.core.dex.nodes.ClassNode	setState(jadx.core.dex.nodes.ProcessState)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	state
METHOD	jadx.core.dex.nodes.ClassNode	setLoadStage(jadx.core.dex.nodes.LoadStage)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	loadStage
METHOD	jadx.core.dex.nodes.ClassNode	setDependencies(java.util.List<jadx.core.dex.nodes.ClassNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	dependencies
METHOD	jadx.core.dex.nodes.ClassNode	removeDependency(jadx.core.dex.nodes.ClassNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	dependencies
METHOD	jadx.core.dex.nodes.ClassNode	setCodegenDeps(java.util.List<jadx.core.dex.nodes.ClassNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	codegenDeps
METHOD	jadx.core.dex.nodes.ClassNode	addCodegenDep(jadx.core.dex.nodes.ClassNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	codegenDeps
METHOD	jadx.core.dex.nodes.ClassNode	setUseIn(java.util.List<jadx.core.dex.nodes.ClassNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	useIn
METHOD	jadx.core.dex.nodes.ClassNode	setUseInMth(java.util.List<jadx.core.dex.nodes.MethodNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	useInMth
METHOD	jadx.core.dex.attributes.AttrNode	unloadIfEmpty()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttrNode.java	storage
METHOD	jadx.core.deobf.PackageNode	addInnerPackage(jadx.core.deobf.PackageNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/PackageNode.java	innerPackages
METHOD	jadx.core.dex.nodes.RootNode	loadClasses(java.util.List<jadx.api.plugins.input.data.ILoadResult>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	classes
METHOD	jadx.core.dex.info.ClassInfo	splitAndApplyNames(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,boolean)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	name
METHOD	jadx.core.dex.info.ClassInfo	splitAndApplyNames(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,boolean)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java	fullName
METHOD	jadx.core.dex.instructions.args.ArgType$GenericType	setExtendTypes(java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	extendTypes
METHOD	jadx.core.dex.nodes.MethodNode	updateTypes(java.util.List<jadx.core.dex.instructions.args.ArgType>,jadx.core.dex.instructions.args.ArgType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	argTypes
METHOD	jadx.core.dex.nodes.MethodNode	updateTypeParameters(java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	typeParameters
METHOD	jadx.core.dex.nodes.MethodNode	updateArgTypes(java.util.List<jadx.core.dex.instructions.args.ArgType>,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	argTypes
METHOD	jadx.core.dex.nodes.MethodNode	setAccessFlags(jadx.core.dex.info.AccessInfo)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	accFlags
METHOD	jadx.core.dex.nodes.MethodNode	setUseIn(java.util.List<jadx.core.dex.nodes.MethodNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java	useIn
METHOD	jadx.core.dex.nodes.FieldNode	setAccessFlags(jadx.core.dex.info.AccessInfo)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/FieldNode.java	accFlags
METHOD	jadx.core.dex.nodes.FieldNode	setUseIn(java.util.List<jadx.core.dex.nodes.MethodNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/FieldNode.java	useIn
METHOD	jadx.core.dex.nodes.FieldNode	addUseIn(jadx.core.dex.nodes.MethodNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/FieldNode.java	useIn
METHOD	jadx.core.dex.info.MethodInfo	setAlias(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/MethodInfo.java	alias
METHOD	jadx.core.dex.info.MethodInfo	removeAlias()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/MethodInfo.java	alias
METHOD	jadx.core.dex.info.FieldInfo	setAlias(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/FieldInfo.java	alias
METHOD	jadx.core.dex.info.FieldInfo	removeAlias()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/FieldInfo.java	alias
METHOD	jadx.core.dex.instructions.args.SSAVar	setAssign(@org.jetbrains.annotations.NotNull jadx.core.dex.instructions.args.RegisterArg)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	assign
METHOD	jadx.core.dex.instructions.args.CodeVar	addSsaVar(jadx.core.dex.instructions.args.SSAVar)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java	ssaVars
METHOD	jadx.core.dex.instructions.args.CodeVar	setSsaVars(java.util.List<jadx.core.dex.instructions.args.SSAVar>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java	ssaVars
METHOD	jadx.core.dex.nodes.BlockNode	lock()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	successors
METHOD	jadx.core.dex.nodes.BlockNode	lock()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	predecessors
METHOD	jadx.core.dex.nodes.BlockNode	lock()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java	dominatesOn
METHOD	jadx.core.dex.regions.conditions.ConditionRegion	updateCondition(jadx.core.dex.regions.conditions.IfInfo)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/ConditionRegion.java	conditionBlocks
METHOD	jadx.core.dex.regions.conditions.ConditionRegion	updateCondition(jadx.core.dex.regions.conditions.IfCondition,java.util.List<jadx.core.dex.nodes.BlockNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/ConditionRegion.java	conditionBlocks
METHOD	jadx.core.dex.regions.conditions.ConditionRegion	updateCondition(jadx.core.dex.nodes.BlockNode)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/ConditionRegion.java	conditionBlocks
METHOD	jadx.core.dex.regions.TryCatchRegion	setTryCatchBlock(jadx.core.dex.trycatch.TryCatchBlockAttr)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/TryCatchRegion.java	catchRegions
METHOD	jadx.core.dex.trycatch.TryCatchBlockAttr	setBlocks(java.util.List<jadx.core.dex.nodes.BlockNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/TryCatchBlockAttr.java	blocks
METHOD	jadx.core.dex.trycatch.TryCatchBlockAttr	addInnerTryBlock(jadx.core.dex.trycatch.TryCatchBlockAttr)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/TryCatchBlockAttr.java	innerTryBlocks
METHOD	jadx.core.dex.instructions.IfNode	invertCondition()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	op
METHOD	jadx.core.dex.instructions.IfNode	changeCondition(jadx.core.dex.instructions.IfOp,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	op
METHOD	jadx.core.dex.instructions.args.NamedArg	setName(@org.jetbrains.annotations.NotNull java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/NamedArg.java	name
METHOD	jadx.core.dex.attributes.nodes.MethodOverrideAttr	setRelatedMthNodes(java.util.SortedSet<jadx.core.dex.nodes.MethodNode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/MethodOverrideAttr.java	relatedMthNodes
METHOD	jadx.core.dex.info.ConstStorage	setResourcesNames(java.util.Map<java.lang.Integer,java.lang.String>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java	resourcesNames
METHOD	jadx.core.utils.CacheStorage	setRootPkgs(java.util.Set<java.lang.String>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/CacheStorage.java	rootPkgs
METHOD	jadx.core.clsp.ClspClass	setMethodsMap(java.util.Map<java.lang.String,jadx.core.clsp.ClspMethod>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java	methodsMap
METHOD	jadx.core.clsp.ClspClass	setTypeParameters(java.util.List<jadx.core.dex.instructions.args.ArgType>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java	typeParameters
METHOD	jadx.core.dex.attributes.AttributeStorage	writeAttributes()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttributeStorage.java	attributes
