id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1	jadx.api.JavaPackage	JavaPackage(java.lang.String,java.util.List<jadx.api.JavaClass>)	0	2	[false, false]	false	package	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
2	jadx.api.JavaPackage	getName()	3	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
4	jadx.api.JavaPackage	getFullName()	5	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
6	jadx.api.JavaPackage	getClasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
7	jadx.api.JavaPackage	getDeclaringClass()	8	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
9	jadx.api.JavaPackage	getTopParentClass()	10	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
11	jadx.api.JavaPackage	getDefPos()	12	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
13	jadx.api.JavaPackage	getUseIn()	14	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
15	jadx.api.JavaPackage	isOwnCodeAnnotation(jadx.api.metadata.ICodeAnnotation)	16	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
17	jadx.api.JavaPackage	compareTo(@org.jetbrains.annotations.NotNull jadx.api.JavaPackage)	18	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
19	jadx.api.JavaPackage	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
21	jadx.api.JavaPackage	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
23	jadx.api.JavaPackage	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaPackage.java
3	jadx.api.JavaNode	getName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
5	jadx.api.JavaNode	getFullName()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
8	jadx.api.JavaNode	getDeclaringClass()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
10	jadx.api.JavaNode	getTopParentClass()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
12	jadx.api.JavaNode	getDefPos()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
14	jadx.api.JavaNode	getUseIn()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
25	jadx.api.JavaNode	removeAlias()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
16	jadx.api.JavaNode	isOwnCodeAnnotation(jadx.api.metadata.ICodeAnnotation)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaNode.java
26	jadx.api.JavaClass	JavaClass(jadx.core.dex.nodes.ClassNode,jadx.api.JadxDecompiler)	0	2	[false, false]	false	package	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
27	jadx.api.JavaClass	JavaClass(jadx.core.dex.nodes.ClassNode,jadx.api.JavaClass)	0	2	[false, false]	false	package	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
28	jadx.api.JavaClass	getCode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
29	jadx.api.JavaClass	getCodeInfo()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
30	jadx.api.JavaClass	decompile()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
31	jadx.api.JavaClass	reload()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
32	jadx.api.JavaClass	unload()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
33	jadx.api.JavaClass	isNoCode()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
34	jadx.api.JavaClass	isInner()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
35	jadx.api.JavaClass	getSmali()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
36	jadx.api.JavaClass	isOwnCodeAnnotation(jadx.api.metadata.ICodeAnnotation)	16	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
37	jadx.api.JavaClass	getClassNode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
38	jadx.api.JavaClass	load()	0	0	[]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
39	jadx.api.JavaClass	getRootDecompiler()	0	0	[]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
40	jadx.api.JavaClass	getAnnotationAt(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
41	jadx.api.JavaClass	getUsageMap()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
42	jadx.api.JavaClass	getUsePlacesFor(jadx.api.ICodeInfo,jadx.api.JavaNode)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaClass.java
