message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression parentClass is @Nullable	jadx.core.deobf.DeobfClsInfo	makeNameWithoutPkg()	665	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/DeobfClsInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.deobf.DeobfClsInfo	getFullName()	1082	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/DeobfClsInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cls.getPackage() is @Nullable	jadx.core.deobf.Deobfuscator	preProcess()	5132	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkgNode is @Nullable	jadx.core.deobf.Deobfuscator	processClass(jadx.core.dex.nodes.ClassNode)	5875	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.deobf.Deobfuscator	addPackagePreset(java.lang.String,java.lang.String)	7714	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fullPkgName is @Nullable	jadx.core.deobf.Deobfuscator	getPackageNode(@org.jetbrains.annotations.Nullable java.lang.String,boolean)	8176	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression classInfo.getAliasPkg() is @Nullable	jadx.core.deobf.Deobfuscator	getPkgAlias(jadx.core.dex.nodes.ClassNode)	10575	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression subPkg is @Nullable	jadx.core.deobf.Deobfuscator	getPkgAlias(jadx.core.dex.nodes.ClassNode)	10743	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.deobf.Deobfuscator	getPkgAlias(jadx.core.dex.nodes.ClassNode)	10875	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.deobf.Deobfuscator	getPkgAlias(jadx.core.dex.nodes.ClassNode)	11187	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	jadx.core.deobf.Deobfuscator	processPackageFull(@org.jetbrains.annotations.Nullable jadx.core.deobf.PackageNode,java.lang.String)	16618	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cls is @Nullable	jadx.core.deobf.Deobfuscator	isR(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.ClassNode)	19352	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.deobf.Deobfuscator	isR(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.ClassNode)	19831	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression parent is @Nullable	jadx.core.dex.nodes.ClassNode	getTopParentClass()	16581	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentCls is @Nullable	jadx.core.dex.nodes.ClassNode	visitParentClasses(java.util.function.Consumer<jadx.core.dex.nodes.ClassNode>)	16870	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	null	null	null	null	null	null
